  Puke purgatory: a term for when one person in your family has had a stomach flu and you’re waiting to see if anyone els…,no
" Fever flu stomach ache, Heartache bs",yes
Flu.. this is me right now  ,yes
"Have you had the Chemtrail Flu Yet. Pilots, Doctors, &amp; Scientists Tell The Truth About Chemtrails/Geo-Engineering  via ",no
  Flu Deaths Are the Latest Example of People Dying In America Simply Because They Can't Afford Medicine ,no
9 countries have boycotted foiegras re bird flu #banfoiegras ,no
"  That's not love in the air, it's the flu.",no
  Too much caffeine or other diuretics can be an issue.  I'm well past keto flu but if I don't get enough sodium I'll get a flutter in my heart.  Not a good feeling but easily/rapidly fixed with a few grams of sodium.,no
O fole  ,no
"  If u guys ever wanna lose 15 pounds, just get the stomach flu",yes
Draymond Green is doubtful tonight (flu-like symptoms),yes
Draymond Green is doubtful because of flu like symptoms/throat infection,yes
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
Draymond Green (flu-like symptoms) is doubtful for tonight. And Omri Casspi is out.,no
  #FluFact: Did you know #flu viruses are named in part based on where and when they are originally collected? Learn more: ,no
  Play Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #g…,no
  Play Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #g…,no
Draymond Green (flu like symptoms) downgraded to doubtful for #Warriors tonight vs. Pacers,no
  Draymond Green (flu-like symptoms) is doubtful for tonight. And Omri Casspi is out.,no
Draymond Green is doubtful with flu-like symptoms and Omri Casspi (ankle) is out.,yes
 Was it the flu bug,no
W2 Home and E2 Home - flu outbreak is over! Resume normal activities and keep being cautious about staying away if you have flu or respiratory symptoms. Don't bring the flu to our seniors! Wash your hands!,no
  Draymond Green is doubtful because of flu like symptoms/throat infection,yes
"  Overall, H3N2 flu viruses have predominated this season, but latest #FluView shows influenza B viruses are now more common than…",no
"  Second wave of flu may be on the way, CDC warns ",yes
  Remember that man flu is 100% fatal 0% of the time. Apparently the best man flu vaccine is coffee and bakery goods.,yes
"  **EPIC2018 DEADLINE EXTENDED!** You were busy, you had the flu...well now you have another weekend to submit! Don't mis…",no
Actively ignoring this attempting to rise flu ,no
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
"  Stormzy arrived very ill with cat flu. Left untreated, this condition can kill. Please will you give life-saving care t…",no
HELP. MY MOM THINKS SHE HAS THE FLU. IF ANYONE IS WILLING TO TAKE ME I NEED A NEW HONE FOR LIKE THREE WEEKS. PLEASE IM BEING SERIOUS IM NOT ABOUT TO CATCH THE FLU. HELP ME.,yes
" Cheers Andy,  been struggling with running lately after a couple of weeks with flu... 6 weeks to go though so should be fine by then. Good luck to you too!",yes
  This is NOT sugar. Bancroft stitched up here. Understand it is chewing gum. Aussies use spoons to serve chewie and nuts…,no
"Golden St F Draymond Green (flu) is probable, F Keven Durant (ribs) &amp; F Omri Casspi (ankle) are doubtful tonight versus Indiana.",no
"    She had the ""I f#cked up flu"" If she was there they'd have to address her comments on David Hogg",no
"  Stormzy arrived very ill with cat flu. Left untreated, this condition can kill. Please will you give life-saving care t…",no
Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamedev #indiedev #indiegames #indiegame #videogame #indiegamedev  72,no
  Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
  Sahara and Savannah are now ready to find a new home.  These little ladies came to us at six weeks of age with awful ca…,no
  Garlic has powerful anti-viral properties.  #Ayurveda has known this for centuries. Many people who use garlic on a re…,no
